question,answer,unique_keywords
Which one of this spell is used to transfigure and object into a rabbit?,Lapifors,"['lapifors', 'object', 'rabbit', 'transfigure', 'one', 'spell', 'use']"
What is the name of the British Ministry of Magic's high court of law and parliament?,Wizengamot,"['parliament', 'court', 'name', 'law', 'british', 'high', 'ministry', 'wizengamot', 'magic']"
What is the name of the couple that attends dinner at the Dursley's when Dobby shows up to stop Harry from returning to Hogwarts?,Mr. and Mrs. Mason,"['attend', 'dursleys', 'dobby', 'dinner', 'stop', 'couple', 'name', 'hogwarts', 'harry', 'mr', 'mason', 'return', 'show']"
What's the name of the school newspaper at Hogwarts?,The Daily Prophet,"['whats', 'name', 'hogwarts', 'school', 'prophet', 'daily', 'newspaper']"
What is the name of the school newspaper at Hogwarts?,The Daily Prophet,"['name', 'hogwarts', 'school', 'prophet', 'daily', 'newspaper']"
Who can master a wand with a Thestral tail hair core?,One who has faced death,"['wand', 'tail', 'thestral', 'death', 'master', 'one', 'hair', 'face', 'core']"
In what year was Gringotts Wizarding Bank founded?,1474,"['found', 'gringotts', 'wizarding', 'year', 'bank']"
In which scenario would you use Cistem Aperio?,To Open a Chest,"['would', 'cistem', 'chest', 'scenario', 'open', 'aperio', 'use']"
What is the American term for Muggles?,No-Majs.,"['muggles', 'american', 'term', 'nomajs']"
Who is Neville Longbottom's father?,Frank Longbottom,"['longbottom', 'longbottoms', 'father', 'neville', 'frank']"
What is the name of the pub at the entrance to Diagon Alley?,The Leaky Cauldron.,"['name', 'leaky', 'entrance', 'diagon', 'cauldron', 'pub', 'alley']"
Who is the first person to ever successfully break into Gringotts?,Quirinus Quirrell,"['gringotts', 'person', 'break', 'ever', 'quirrell', 'first', 'quirinus', 'successfully']"
Where do Harry Potter and Cho Chang have their first kiss?,In the Room of Requirement,"['chang', 'room', 'potter', 'cho', 'harry', 'first', 'kiss', 'requirement']"
What spell wards off spiders?,Arania Exumai,"['spider', 'exumai', 'arania', 'spell', 'ward']"
What does the Knitting Charm enchant?,The knitting needles.,"['knit', 'needle', 'charm', 'enchant']"
What trait did Godric Gryffindor value most in a student?,Courage,"['trait', 'godric', 'student', 'value', 'courage', 'gryffindor']"
What did Sirius Black’s mother do to his name on the Black family tapestry?,Burned it away,"['tapestry', 'name', 'family', 'black', 'burn', 'mother', 'away', 'sirius']"
Who wrote 'Advanced Potion Making'?,Libatius Borage,"['advanced', 'write', 'libatius', 'making', 'borage', 'potion']"
Who are the Chasers on the Gryffindor Quidditch team when Harry joins?,"Alicia Spinnet, Angelina Johnson, and Katie Bell","['spinnet', 'johnson', 'angelina', 'katie', 'bell', 'quidditch', 'harry', 'alicia', 'team', 'chaser', 'join', 'gryffindor']"
What did Ginny name her two pets?,Pigwidgeon and Arnold,"['pet', 'pigwidgeon', 'name', 'ginny', 'two', 'arnold']"
Voldemort stole Helga Hufflepuff's cup from an old woman named Hepzibah Smith. What was the name of her house-elf?,Hokey,"['hepzibah', 'name', 'steal', 'hufflepuffs', 'houseelf', 'smith', 'cup', 'woman', 'helga', 'hokey', 'old', 'voldemort']"
Which of these is not a type of concealment charm?,Confundus Charm,"['type', 'concealment', 'confundus', 'charm']"
"In Book 4, which two teams compete for the Quidditch World Cup?",Bulgaria and Ireland.,"['world', 'bulgaria', 'book', 'ireland', 'two', 'quidditch', 'cup', 'team', 'compete']"
Which puffy plant produces instantly-blooming beans?,Puffapods,"['puffapods', 'puffy', 'plant', 'produce', 'instantlyblooming', 'bean']"
What colour is Garrotting Gas?,It's colourless.,"['colour', 'garrotting', 'gas', 'colourless']"
Where is the Hufflepuff common room?,By the kitchens,"['hufflepuff', 'room', 'kitchen', 'common']"
What Hogwarts house was Uric the Oddball in?,Ravenclaw,"['house', 'uric', 'hogwarts', 'ravenclaw', 'oddball']"
Regerminating Potions work wonders on which of the following?,Dead plants.,"['follow', 'wonder', 'regerminating', 'work', 'dead', 'plant', 'potion']"
When was the first full description of the game of Quidditch written?,1398,"['write', 'game', 'description', 'quidditch', 'first', 'full']"
How does fireproof potion taste?,Icy,"['taste', 'fireproof', 'icy', 'potion']"
Who is the Flying instructor?,Madam Hooch,"['instructor', 'madam', 'hooch', 'fly']"
What form does the Weasley Twins' Patronus take?,Magpie,"['weasley', 'patronus', 'twin', 'magpie', 'take', 'form']"
Why did the Werewolf Code of Conduct fail?,No werewolves signed it.,"['fail', 'code', 'sign', 'conduct', 'werewolf']"
Who is the students' favourite person to prank?,Filch,"['filch', 'prank', 'person', 'student', 'favourite']"
Which of these words best describes Slytherin House?,Resourceful,"['word', 'house', 'describes', 'resourceful', 'slytherin', 'best']"
"What is the name of the popular, sweet drink usually served in Hogsmeade?",Butterbeer.,"['hogsmeade', 'popular', 'usually', 'butterbeer', 'drink', 'name', 'serve', 'sweet']"
What is a secret keeper?,A person entrusted with a secret,"['secret', 'entrust', 'person', 'keeper']"
Which Hogwarts house does Luna Lovegood belong to?,Ravenclaw,"['belong', 'house', 'hogwarts', 'ravenclaw', 'lovegood', 'luna']"
What spell does Hermione use to fix Harry's glasses in the Sorcerer's Stone?,Oculus Reparo,"['oculus', 'sorcerer', 'fix', 'glass', 'reparo', 'hermione', 'spell', 'harrys', 'stone', 'use']"
What class does Professor McGonagall teach?,Transfiguration,"['mcgonagall', 'transfiguration', 'professor', 'teach', 'class']"
Who infected Remus Lupin with Lycanthropy?,Fenrir Greyback,"['greyback', 'fenrir', 'lupin', 'lycanthropy', 'infect', 'remus']"
Who is the gamekeeper of Hogwarts?,Ruberus Hagrid,"['gamekeeper', 'hogwarts', 'hagrid', 'ruberus']"
When is Harry's birthday?,July 31,"['harrys', 'july', 'birthday']"
What is taught in this class?,Subtle science,"['taught', 'subtle', 'science', 'class']"
What kind of magical creature is Aragog?,Acromantula,"['kind', 'magical', 'acromantula', 'aragog', 'creature']"
What is one of the creatures that lives in the lake at Hogwarts?,Merpeople,"['merpeople', 'creatures', 'life', 'lake', 'hogwarts', 'one']"
What is linked to the 14th century?,The growth of Gringotts,"['gringotts', 'growth', 'century', 'link', 'th']"
Where in Kings Cross Station does the Hogwarts Express stop?,Platform 9 and ¾.,"['station', 'king', 'cross', 'stop', 'hogwarts', 'express', 'platform']"
What did Salazar Slytherin value most in a student?,Cunning,"['student', 'value', 'salazar', 'slytherin', 'cunning']"
Which ingredient does Snape make us crush in a Wideye Potion?,Snake Fangs,"['snape', 'wideye', 'crush', 'snake', 'ingredient', 'make', 'u', 'fang', 'potion']"
It's considered good omen if a bird is flying in which direction?,East,"['bird', 'direction', 'east', 'good', 'consider', 'fly', 'omen']"
What color is the potion for dreamless sleep?,Purple,"['dreamless', 'sleep', 'purple', 'color', 'potion']"
Which dragon is not native to Britain?,Chinese Fireball,"['native', 'chinese', 'britain', 'dragon', 'fireball']"
What is the British term for a nonmagical person?,Muggle,"['term', 'nonmagical', 'person', 'british', 'muggle']"
What is the name of the three-headed dog that guards the trapdoor in the Sorcerer's Stone?,Fluffy,"['dog', 'sorcerer', 'fluffy', 'name', 'threeheaded', 'guard', 'stone', 'trapdoor']"
When did Rowena Ravenclaw's fellow Founders and her found Hogwarts?,10th Century,"['century', 'hogwarts', 'founder', 'ravenclaws', 'rowena', 'find', 'th', 'fellow']"
Who is the author of 'Moste Potente Potions'?,Phineas Bourne,"['phineas', 'potente', 'moste', 'bourne', 'author', 'potion']"
What was the Fat Lady’s password to get into the Gryffindor common room?,Caput Draconis,"['password', 'fat', 'room', 'lady', 'common', 'get', 'caput', 'gryffindor', 'draconis']"
"Harry, Ron, and Hermione help save the Sorcerer's Stone from being stolen. How old was its co-creator, Nicholas Flamel, when he decided to destroy it?",665.,"['cocreator', 'save', 'help', 'ron', 'sorcerer', 'destroy', 'steal', 'nicholas', 'harry', 'decide', 'flamel', 'hermione', 'old', 'stone']"
In which of these scenarios would you use the Muffliato Charm?,Preventing Eavesdropping,"['would', 'charm', 'scenario', 'muffliato', 'prevent', 'eavesdropping', 'use']"
Name at least two Hogwarts electives.,"Arithmancy, Care of Magical Creatures, Divination, Muggle Studies, or the Study of Ancient Runes.","['least', 'magical', 'name', 'hogwarts', 'divination', 'creature', 'two', 'study', 'care', 'rune', 'muggle', 'elective', 'arithmancy', 'ancient']"
What is the name of the Apparition instructor who comes to Hogwarts in Harry’s sixth year?,Wilkie Twycross.,"['come', 'wilkie', 'name', 'hogwarts', 'apparition', 'twycross', 'harrys', 'year', 'sixth', 'instructor']"
What is Luna Lovegood's father's name?,Xenophilius Lovegood.,"['name', 'father', 'lovegoods', 'lovegood', 'luna', 'xenophilius']"
Which of these spells is not a charm?,Geminio,"['geminio', 'charm', 'spell']"
Which of these spells is not a Transfiguration spell?,Confundo,"['transfiguration', 'confundo', 'spell']"
What position does Harry play on the Gryffindor Quidditch team?,Seeker.,"['position', 'quidditch', 'harry', 'team', 'seeker', 'play', 'gryffindor']"
"Will you serve the great nation of Peevesland, soldier?","Sir, yes, sir!","['yes', 'great', 'soldier', 'peevesland', 'nation', 'serve', 'sir']"
Which of these plants are prone to slapping people in the face?,Bouncing Bulbs,"['prone', 'bounce', 'people', 'slap', 'bulb', 'plant', 'face']"
What form of magical transportation is illegal?,Flying carpets,"['magical', 'illegal', 'transportation', 'fly', 'carpet', 'form']"
What type of potion does Golpalott's Third Law pertain to?,Antidotes,"['pertain', 'third', 'type', 'law', 'golpalotts', 'antidote', 'potion']"
Who is the founder of the Slytherin house?,Salazar Slytherin,"['slytherin', 'house', 'founder', 'salazar']"
What does Professor Kettleburn wish to do after retiring from Hogwarts?,Enjoy more time with his remaining limbs,"['time', 'limb', 'wish', 'hogwarts', 'professor', 'enjoy', 'kettleburn', 'retiring', 'remain']"
